Age,Perplexity,Condition
36,235.39278640896325,Finetuned
36,19.344475478086032,Finetuned
36,109.4739192292241,Finetuned
36,2696.0995736103287,Finetuned
36,55.87028503726666,Finetuned
36,17.32505188120435,Finetuned
36,130.84930606600844,Finetuned
36,213.16545604457076,Finetuned
36,42.48768088416277,Finetuned
36,19.344475478086032,Finetuned
36,183.59019801067188,Finetuned
36,76.567917529631,Finetuned
36,83.18152569068171,Finetuned
36,276.2650632117088,Finetuned
36,122.18377411780916,Finetuned
36,166.0785074911209,Finetuned
36,15.174702991908411,Finetuned
36,29.80306851888285,Finetuned
36,26.22686300754139,Finetuned
36,46.62234244558509,Finetuned
36,134.37280667424113,Finetuned
36,707.511067857769,Finetuned
36,115.78711971401452,Finetuned
36,122.18377411780916,Finetuned
36,32.88400734525657,Finetuned
36,31.090247300787393,Finetuned
36,19.344475478086032,Finetuned
36,49.74498747257153,Finetuned
36,109.39710597585129,Finetuned
36,39.317772210127245,Finetuned
36,46.55892646738072,Finetuned
36,215.08631024349108,Finetuned
36,61.92019546158357,Finetuned
36,203.9133483952597,Finetuned
36,39.317772210127245,Finetuned
36,83.18152569068171,Finetuned
36,70.53487937084991,Finetuned
36,99.37800740622569,Finetuned
36,44.14051520111661,Finetuned
36,89.51034883583183,Finetuned
36,24.51155993222683,Finetuned
36,61.52490093294712,Finetuned
36,140.53673344198506,Finetuned
36,63.20725243638198,Finetuned
36,104.88359380423009,Finetuned
36,146.53896064349476,Finetuned
36,14.865006523873046,Finetuned
36,14.830824116729778,Finetuned
36,254.4397146968096,Finetuned
36,109.48394232468618,Finetuned
36,136.3480385628213,Finetuned
36,39.92328523406766,Finetuned
36,121.74567555160257,Finetuned
36,17.043155266565957,Finetuned
36,58.819777442493766,Finetuned
36,82.51251995936549,Finetuned
36,14.865006523873046,Finetuned
36,91.49370395463492,Finetuned
36,80.42950422270495,Finetuned
36,47.41534196873582,Finetuned
36,181.44204972192304,Finetuned
36,120.63764299700877,Finetuned
36,26.801474825611795,Finetuned
36,61.979157112687,Finetuned
36,108.30551474976635,Finetuned
36,135.34859064876167,Finetuned
36,70.29353452600978,Finetuned
36,47.65179080126383,Finetuned
36,85.12468544452823,Finetuned
36,481.4303781882186,Finetuned
36,14.865006523873046,Finetuned
36,141.4802821243715,Finetuned
36,18.889212717183298,Finetuned
36,81.76876936576501,Finetuned
36,10.664787348072803,Finetuned
36,67.53561358737805,Finetuned
36,60.34295774362839,Finetuned
36,126.83401908693519,Finetuned
36,91.92922448711664,Finetuned
36,90.1071439580485,Finetuned
36,147.37586117100543,Finetuned
36,17.32505188120435,Finetuned
36,20.77486532849112,Finetuned
36,28.24889776165417,Finetuned
36,57.96372095990469,Finetuned
36,58.21317534379214,Finetuned
36,14.865006523873046,Finetuned
36,24.465225706706416,Finetuned
36,29.041865092919565,Finetuned
36,17.32505188120435,Finetuned
36,71.09422698823639,Finetuned
36,71.35373217714864,Finetuned
36,20.39104248921516,Finetuned
36,120.55040986840322,Finetuned
36,17.099603904467624,Finetuned
36,118.86823533604705,Finetuned
36,29.77822347339867,Finetuned
36,114.83331430106031,Finetuned
36,36.67838560663493,Finetuned
36,108.7445507003924,Finetuned
36,256.92476588901695,Finetuned
36,14.865006523873046,Finetuned
36,108.7445507003924,Finetuned
36,19.394345527675128,Finetuned
36,35.83101256860845,Finetuned
36,14.865006523873046,Finetuned
36,83.78904642748465,Finetuned
36,17.32505188120435,Finetuned
36,23.94731271114081,Finetuned
36,405.84504806157895,Finetuned
36,108.7445507003924,Finetuned
36,17.32505188120435,Finetuned
36,779.5483950237248,Finetuned
36,84.70403235381045,Finetuned
36,503.4592527673741,Finetuned
36,73.15567205093896,Finetuned
36,124.06505020251053,Finetuned
36,107.6312910361532,Finetuned
36,68.09007045280585,Finetuned
36,256.92476588901695,Finetuned
36,64.5543900664866,Finetuned
36,24.247678362411733,Finetuned
36,47.83903600296381,Finetuned
36,60.60268037891079,Finetuned
36,20.774959437867857,Finetuned
36,27.533310080305537,Finetuned
36,29.52545327345469,Finetuned
36,9.334419783162998,Finetuned
36,57.00913169129528,Finetuned
36,29.80306851888285,Finetuned
36,36.10975716331243,Finetuned
36,47.712235926630285,Finetuned
36,15.940323937662303,Finetuned
36,39.25559623160354,Finetuned
36,15.328694860579779,Finetuned
36,216.71248266363682,Finetuned
36,32.38593791884004,Finetuned
36,72.88391357798095,Finetuned
36,72.88391357798095,Finetuned
36,418.745124349822,Finetuned
36,147.37586117100543,Finetuned
36,166.863888320488,Finetuned
36,83.37988371305146,Finetuned
36,134.37280667424113,Finetuned
36,27.349524172776853,Finetuned
36,234.65515437118952,Finetuned
36,8.312466423783597,Finetuned
36,47.41534196873582,Finetuned
36,17.32505188120435,Finetuned
36,66.30120985010933,Finetuned
36,17.32505188120435,Finetuned
36,84.37380262727171,Finetuned
36,72.88391357798095,Finetuned
36,66.30120985010933,Finetuned
36,366.22113422937423,Finetuned
36,93.09010596418639,Finetuned
36,9.271650157771344,Finetuned
36,129.41369630751385,Finetuned
36,39.076066813046296,Finetuned
36,50.147742447402074,Finetuned
36,74.38772085341752,Finetuned
36,45.95649238950316,Finetuned
36,47.67798526979944,Finetuned
36,113.1922106345518,Finetuned
36,58.898250428040754,Finetuned
36,17.05049535589578,Finetuned
36,17.70153335578651,Finetuned
36,12.921128997577135,Finetuned
36,23.307831170090672,Finetuned
36,79.55803682342163,Finetuned
36,68.34848438360251,Finetuned
36,31.310866086379203,Finetuned
36,56.751169376462265,Finetuned
36,128.83111853230224,Finetuned
36,35.3296325623562,Finetuned
36,17.32505188120435,Finetuned
36,65.4469624987587,Finetuned
36,61.10625015544388,Finetuned
36,78.45980836004357,Finetuned
36,15.927536689394927,Finetuned
36,54.975751394850235,Finetuned
36,27.866612693545576,Finetuned
36,81.76876936576501,Finetuned
36,29.478052734360734,Finetuned
36,418.6083705191779,Finetuned
36,69.45176855473544,Finetuned
36,162.12574381388762,Finetuned
36,41.48239329277639,Finetuned
36,96.87518386375194,Finetuned
36,256.92476588901695,Finetuned
36,23.307831170090672,Finetuned
36,47.16860546291211,Finetuned
36,53.67398934768263,Finetuned
36,18.889212717183298,Finetuned
36,34.695338771805424,Finetuned
36,17.32505188120435,Finetuned
36,147.04229582061538,Finetuned
36,234.12114153545372,Finetuned
36,234.08742938960665,Finetuned
36,90.55618420827906,Finetuned
36,256.92476588901695,Finetuned
36,93.8810379562738,Finetuned
36,33.69483207782437,Finetuned
36,96.09631880554112,Finetuned
36,54.610569867082795,Finetuned
36,37.057609907768416,Finetuned
36,37.26241763362583,Finetuned
36,99.37800740622569,Finetuned
36,124.38379259448232,Finetuned
36,10.664787348072803,Finetuned
36,27.308058319533,Finetuned
36,64.4531047059122,Finetuned
36,24.51155993222683,Finetuned
36,892.9315156153766,Finetuned
36,62.02048733017043,Finetuned
36,10.664787348072803,Finetuned
36,32.88400734525657,Finetuned
36,33.65781810767611,Finetuned
36,79.40393755323318,Finetuned
36,14.865006523873046,Finetuned
36,17.979888986574583,Finetuned
36,12.470394453107067,Finetuned
36,34.66933304086297,Finetuned
36,50.73580769541155,Finetuned
36,14.865006523873046,Finetuned
36,256.92476588901695,Finetuned
36,164.24870593721647,Finetuned
36,34.50044535582898,Finetuned
36,36.96614588437806,Finetuned
36,22.519622390021468,Finetuned
36,57.04080993363922,Finetuned
36,35.27671531720599,Finetuned
36,45.95649238950316,Finetuned
36,43.82929916986103,Finetuned
36,23.307831170090672,Finetuned
36,58.552002713785186,Finetuned
36,28.96610342403364,Finetuned
36,51.04324506453482,Finetuned
36,58.10834383337961,Finetuned
36,23.307831170090672,Finetuned
36,13.259239417465828,Finetuned
36,44.80001273187341,Finetuned
36,23.307831170090672,Finetuned
36,15.174702991908411,Finetuned
36,10.664787348072803,Finetuned
36,76.20179285465586,Finetuned
36,32.57167422200312,Finetuned
36,14.865006523873046,Finetuned
36,42.50018296117348,Finetuned
36,38.52183904707653,Finetuned
36,17.32505188120435,Finetuned
36,110.328588090974,Finetuned
36,22.39236526016469,Finetuned
36,187.7385308477245,Finetuned
36,39.00564201208092,Finetuned
36,22.519622390021468,Finetuned
36,87.60431857799384,Finetuned
36,400.3604876024209,Finetuned
36,101.68793519537695,Finetuned
36,153.96033487783276,Finetuned
36,14.865006523873046,Finetuned
36,95.72906932036116,Finetuned
36,25.38761642352988,Finetuned
36,150.67206562776673,Finetuned
36,129.05135406894544,Finetuned
36,101.97544178862285,Finetuned
36,159.70707716775703,Finetuned
36,707.511067857769,Finetuned
36,26.51454658322973,Finetuned
36,70.69566303093357,Finetuned
36,707.511067857769,Finetuned
36,642.5070616585264,Finetuned
36,126.85361585282459,Finetuned
36,14.865006523873046,Finetuned
36,34.332945190391804,Finetuned
36,1247.487960295876,Finetuned
36,47.159440967730184,Finetuned
36,49.41522332067792,Finetuned
36,16.451767536326095,Finetuned
36,138.75975079871606,Finetuned
36,159.42677111584942,Finetuned
36,55.47460826971938,Finetuned
36,27.764066928539815,Finetuned
36,55.91234039963833,Finetuned
36,78.93164688906057,Finetuned
36,45.199442256968446,Finetuned
36,481.4303781882186,Finetuned
36,134.37280667424113,Finetuned
36,24.793565495151253,Finetuned
36,10.664787348072803,Finetuned
36,15.495856892916652,Finetuned
36,147.37586117100543,Finetuned
36,177.4914880642916,Finetuned
36,38.717556510347436,Finetuned
36,87.36841050280425,Finetuned
36,24.51155993222683,Finetuned
39,240.6661817337847,Finetuned
39,36.33805237731424,Finetuned
39,55.56308251576181,Finetuned
39,39.21684929731288,Finetuned
39,300.20995460277913,Finetuned
39,29.73308244798026,Finetuned
39,37.09675293223189,Finetuned
39,256.92476588901695,Finetuned
39,256.92476588901695,Finetuned
39,47.0616998319979,Finetuned
39,107.71533892952341,Finetuned
39,12.711300945284899,Finetuned
39,20.20137950791772,Finetuned
39,22.519622390021468,Finetuned
39,23.307831170090672,Finetuned
39,146.92924343589436,Finetuned
39,46.10963932604182,Finetuned
39,43.60208627447687,Finetuned
39,14.865006523873046,Finetuned
39,14.865006523873046,Finetuned
39,23.459629890198972,Finetuned
39,20.4359937319206,Finetuned
39,17.32505188120435,Finetuned
39,96.63997444849299,Finetuned
39,14.865006523873046,Finetuned
39,147.37586117100543,Finetuned
39,256.92476588901695,Finetuned
39,146.98530318608087,Finetuned
39,42.88949558814814,Finetuned
39,256.92476588901695,Finetuned
39,35.44250702886433,Finetuned
39,72.31810580792992,Finetuned
39,26.97723603503218,Finetuned
39,94.23041332834062,Finetuned
39,86.65725952740158,Finetuned
39,163.13868666593433,Finetuned
39,43.977632581815456,Finetuned
39,32.3523209194341,Finetuned
39,32.09121740913562,Finetuned
39,113.15799613078758,Finetuned
39,134.07723873049144,Finetuned
39,73.20469956883807,Finetuned
39,707.511067857769,Finetuned
39,73.20469956883807,Finetuned
39,46.54974724802595,Finetuned
39,32.69635747524829,Finetuned
39,50.053711874405906,Finetuned
39,17.32505188120435,Finetuned
39,14.865006523873046,Finetuned
39,560.1107526382958,Finetuned
39,14.865006523873046,Finetuned
39,223.98436964662355,Finetuned
39,48.44691231264749,Finetuned
39,31.493920615388674,Finetuned
39,51.57969611861841,Finetuned
39,22.648175095452316,Finetuned
39,126.95025280585917,Finetuned
39,54.476379824339084,Finetuned
39,133.50695781821744,Finetuned
39,69.02030586533976,Finetuned
39,30.083918068752617,Finetuned
39,52.42063332769566,Finetuned
39,81.02121367524893,Finetuned
39,81.5511422110461,Finetuned
39,25.246030315811172,Finetuned
39,14.865006523873046,Finetuned
39,172.99498665479354,Finetuned
39,13.826850979535992,Finetuned
39,37.057609907768416,Finetuned
39,13.391711401395977,Finetuned
39,34.66933304086297,Finetuned
39,66.48444952673101,Finetuned
39,25.415802158973005,Finetuned
39,33.65208899581919,Finetuned
39,49.280885005080336,Finetuned
39,107.75756732466915,Finetuned
39,71.14913287683771,Finetuned
39,48.718394127774665,Finetuned
39,40.36313968908923,Finetuned
39,142.2217483072407,Finetuned
39,256.92476588901695,Finetuned
39,87.61635002647225,Finetuned
39,17.32505188120435,Finetuned
39,418.6083705191779,Finetuned
39,20.774959437867857,Finetuned
39,45.95649238950316,Finetuned
39,144.6698031686315,Finetuned
39,30.643855960201822,Finetuned
39,68.848524769823,Finetuned
39,86.26740394054251,Finetuned
39,356.16440533253905,Finetuned
39,131.94891205835785,Finetuned
39,20.488365085079526,Finetuned
39,17.32505188120435,Finetuned
39,13.391484712185559,Finetuned
39,20.774959437867857,Finetuned
39,166.84694143092636,Finetuned
39,17.32505188120435,Finetuned
39,75.46906516332936,Finetuned
39,48.99386188363259,Finetuned
39,82.11996701568658,Finetuned
39,134.37280667424113,Finetuned
39,47.99979532451386,Finetuned
39,108.09258915195845,Finetuned
39,56.788553016503265,Finetuned
39,24.091354843489622,Finetuned
39,41.705520129010274,Finetuned
39,54.13242622730456,Finetuned
39,67.72885283073973,Finetuned
39,22.519622390021468,Finetuned
39,41.5178053292959,Finetuned
39,162.04783649895185,Finetuned
39,29.292841764481885,Finetuned
39,13.391484712185559,Finetuned
39,35.160847814877776,Finetuned
39,101.62443498264254,Finetuned
39,45.84283499520786,Finetuned
39,323.52699912458365,Finetuned
39,24.486344314336588,Finetuned
39,23.730902164552393,Finetuned
39,43.70440476646894,Finetuned
39,39.328553888618714,Finetuned
39,19.61057055957204,Finetuned
39,8.728414833746525,Finetuned
39,30.837667857284586,Finetuned
39,95.70898666914503,Finetuned
39,68.93534792983834,Finetuned
39,109.368054149023,Finetuned
39,95.80080790274492,Finetuned
39,140.9100895947097,Finetuned
39,49.89026042530326,Finetuned
39,67.40685811141499,Finetuned
39,27.863290932440513,Finetuned
39,364.21372099026394,Finetuned
39,18.010878782658946,Finetuned
39,51.78693164763591,Finetuned
39,24.465225706706416,Finetuned
39,75.43348295056684,Finetuned
39,256.92476588901695,Finetuned
39,32.18246434328241,Finetuned
39,11.414770237138095,Finetuned
39,86.39093995548401,Finetuned
39,14.865006523873046,Finetuned
39,50.3231223649257,Finetuned
39,22.519622390021468,Finetuned
39,104.85659058773794,Finetuned
39,69.45998210199447,Finetuned
39,76.82977895883967,Finetuned
39,108.30551474976635,Finetuned
39,37.45536179556039,Finetuned
39,14.865006523873046,Finetuned
39,14.865006523873046,Finetuned
39,30.541967306544365,Finetuned
39,49.27388281335545,Finetuned
39,19.255551998602733,Finetuned
39,77.93365198399772,Finetuned
39,147.37586117100543,Finetuned
39,45.85532944021006,Finetuned
39,17.32505188120435,Finetuned
39,39.29387555222888,Finetuned
39,36.72801095705002,Finetuned
39,100.38100802592459,Finetuned
39,256.92476588901695,Finetuned
39,227.5284261776151,Finetuned
39,267.6085351107994,Finetuned
39,22.519622390021468,Finetuned
39,174.87477203465252,Finetuned
39,83.61076305407374,Finetuned
39,19.903612178497823,Finetuned
39,43.869904677163454,Finetuned
39,114.98849028536692,Finetuned
39,256.92476588901695,Finetuned
39,82.63312185444832,Finetuned
39,325.29387479755263,Finetuned
39,10.60570201849456,Finetuned
39,47.964629224505465,Finetuned
39,60.25445705885994,Finetuned
39,106.12316699118239,Finetuned
39,26.97245114495785,Finetuned
39,214.4062789673956,Finetuned
39,48.03939659638478,Finetuned
39,156.9721530345993,Finetuned
39,63.5194833662029,Finetuned
39,78.40071878971831,Finetuned
39,179.3664130112234,Finetuned
39,53.88992193539356,Finetuned
39,26.862658224109445,Finetuned
39,20.20137950791772,Finetuned
39,48.282272605016075,Finetuned
39,303.7497484214738,Finetuned
39,46.06597226554002,Finetuned
39,113.55003058484021,Finetuned
39,61.35869499875142,Finetuned
39,139.71022092059704,Finetuned
39,621.9996496149131,Finetuned
39,57.77029323408751,Finetuned
39,81.76876936576501,Finetuned
39,16.20543994368346,Finetuned
39,371.4064020721434,Finetuned
39,115.24538489498067,Finetuned
39,34.366645512670225,Finetuned
39,46.147230063637764,Finetuned
39,29.837913444208123,Finetuned
39,68.98019846967938,Finetuned
39,337.53995337177327,Finetuned
39,24.518579594746473,Finetuned
39,24.9666630307081,Finetuned
39,38.003042618667706,Finetuned
39,28.30474614959504,Finetuned
39,103.67441657998235,Finetuned
39,1069.2648945786368,Finetuned
39,34.66933304086297,Finetuned
39,10.664787348072803,Finetuned
39,100.08697160741593,Finetuned
39,56.252821790265315,Finetuned
39,72.60208558825263,Finetuned
39,72.0573610044881,Finetuned
39,89.73073004281872,Finetuned
39,44.856359187748964,Finetuned
39,166.84694143092636,Finetuned
39,14.865006523873046,Finetuned
39,39.41675572373782,Finetuned
39,37.90183446267456,Finetuned
39,35.603296790723604,Finetuned
39,147.37586117100543,Finetuned
39,17.32505188120435,Finetuned
39,122.84654491124445,Finetuned
39,21.69298497998148,Finetuned
39,65.62730926069636,Finetuned
39,77.1197803582189,Finetuned
39,39.780564267280354,Finetuned
39,18.748226783673942,Finetuned
39,18.631035543105657,Finetuned
39,523.8816262509921,Finetuned
39,30.118473800170047,Finetuned
39,147.37586117100543,Finetuned
39,27.48258738228261,Finetuned
39,20.276891885444034,Finetuned
39,13.391484712185559,Finetuned
39,81.71716238485752,Finetuned
39,113.49790104098415,Finetuned
39,54.81997014950733,Finetuned
39,34.66933304086297,Finetuned
39,256.92476588901695,Finetuned
39,32.93662549952368,Finetuned
39,24.465225706706416,Finetuned
39,22.519622390021468,Finetuned
39,23.24864083643502,Finetuned
39,230.30686005170423,Finetuned
39,36.27743998972037,Finetuned
39,24.190322667716618,Finetuned
39,256.92476588901695,Finetuned
39,70.10300550968113,Finetuned
39,256.92476588901695,Finetuned
39,17.48388721155841,Finetuned
39,89.36168346464677,Finetuned
39,63.06452214588971,Finetuned
39,26.862658224109445,Finetuned
39,46.746346326801884,Finetuned
39,14.865006523873046,Finetuned
39,65.7490286933392,Finetuned
