Age,Perplexity,Condition
21 Months,189.48319985013936,Finetuned
21 Months,300.58481529690056,Finetuned
21 Months,1305.8079359230735,Finetuned
21 Months,29.41873195485008,Finetuned
21 Months,32.224354911574956,Finetuned
21 Months,44.922211286817394,Finetuned
21 Months,204.93148524461245,Finetuned
21 Months,545.3843544872776,Finetuned
21 Months,406.0575908522692,Finetuned
21 Months,25.43882694069161,Finetuned
21 Months,23.309570582248412,Finetuned
21 Months,16.9442435015116,Finetuned
21 Months,12.821639737000481,Finetuned
21 Months,87.70743319289643,Finetuned
21 Months,165.14681868367455,Finetuned
21 Months,1822.8670382471598,Finetuned
21 Months,528.5998528458213,Finetuned
21 Months,83.68706670925596,Finetuned
21 Months,65.30624314641614,Finetuned
21 Months,152.41332431754685,Finetuned
21 Months,37.82166619660469,Finetuned
21 Months,2686.732286430897,Finetuned
21 Months,32.049591609565994,Finetuned
21 Months,274.3340444617981,Finetuned
21 Months,88.71553447640699,Finetuned
21 Months,201.71487728734232,Finetuned
21 Months,436.55033126410075,Finetuned
21 Months,37.42477099899308,Finetuned
21 Months,657.5928356199424,Finetuned
21 Months,35.043798445923386,Finetuned
21 Months,95.55385341240736,Finetuned
21 Months,20.504686837888517,Finetuned
21 Months,17.99700979721483,Finetuned
21 Months,13.427611755764332,Finetuned
21 Months,72.92013599212319,Finetuned
21 Months,47.774056192882355,Finetuned
21 Months,309.0365246478646,Finetuned
21 Months,99.2206646744529,Finetuned
21 Months,49.87220743909087,Finetuned
21 Months,508.97795686401906,Finetuned
21 Months,295.3262825473146,Finetuned
21 Months,26.477281908953923,Finetuned
21 Months,30.749735291323262,Finetuned
21 Months,68.7367325740642,Finetuned
21 Months,235.19397399817254,Finetuned
21 Months,205.30266438971535,Finetuned
21 Months,91.9045923659225,Finetuned
21 Months,47.097899484292334,Finetuned
21 Months,14.170852036118841,Finetuned
21 Months,37.79231697479789,Finetuned
21 Months,134.63955463623944,Finetuned
21 Months,98.46040086279997,Finetuned
21 Months,41.420072720375885,Finetuned
21 Months,106.07181689723535,Finetuned
21 Months,24.454308833830762,Finetuned
21 Months,100.28078009510384,Finetuned
21 Months,48.80344633237326,Finetuned
21 Months,22.490991108021902,Finetuned
21 Months,94.35491376866817,Finetuned
21 Months,102.49139686172155,Finetuned
21 Months,253.07241438110177,Finetuned
21 Months,198.15756558346607,Finetuned
21 Months,218.68281713875274,Finetuned
21 Months,244.7095513075676,Finetuned
21 Months,276.5857566793087,Finetuned
21 Months,14.329927431986302,Finetuned
21 Months,164.97783294369532,Finetuned
21 Months,12.562988153190863,Finetuned
21 Months,91.9045923659225,Finetuned
21 Months,18.61919253471425,Finetuned
21 Months,17.232037327068745,Finetuned
21 Months,120.94717614186959,Finetuned
21 Months,1037.5240949580316,Finetuned
21 Months,52.67277359332457,Finetuned
21 Months,60.128056017648994,Finetuned
21 Months,36.324331720079776,Finetuned
21 Months,119.56249743760483,Finetuned
21 Months,402.8480625869615,Finetuned
21 Months,33.44300458469623,Finetuned
21 Months,972.4432934967218,Finetuned
21 Months,22.782094388122623,Finetuned
21 Months,1758.2470569209431,Finetuned
21 Months,190.2122990736841,Finetuned
21 Months,165.14681868367455,Finetuned
21 Months,40.51285724911768,Finetuned
21 Months,156.31142305292275,Finetuned
21 Months,277.3853503074003,Finetuned
21 Months,1822.8670382471598,Finetuned
21 Months,508.97795686401906,Finetuned
21 Months,40.12635261298866,Finetuned
21 Months,191.8973113049875,Finetuned
21 Months,32.78741760631678,Finetuned
21 Months,19.28323653216771,Finetuned
21 Months,60.29880617537105,Finetuned
21 Months,60.44406704447476,Finetuned
21 Months,60.47828841519531,Finetuned
21 Months,57.58561080910463,Finetuned
21 Months,29.143258467752098,Finetuned
21 Months,113.87009802220673,Finetuned
21 Months,427.2456833448879,Finetuned
21 Months,160.46806635581498,Finetuned
21 Months,15.488909096113114,Finetuned
21 Months,17.332005099916753,Finetuned
21 Months,72.0448551855104,Finetuned
21 Months,536.2411922561353,Finetuned
21 Months,63.54050702889628,Finetuned
21 Months,487.52661458347524,Finetuned
21 Months,43.424270160823646,Finetuned
21 Months,50.43197750690509,Finetuned
21 Months,12.821639737000481,Finetuned
21 Months,270.54026788402876,Finetuned
21 Months,38.26582643202863,Finetuned
21 Months,42.8018287560641,Finetuned
21 Months,37.6597369174451,Finetuned
21 Months,545.3843544872776,Finetuned
21 Months,112.86506060477997,Finetuned
21 Months,969.5874116258593,Finetuned
21 Months,295.3262825473146,Finetuned
21 Months,21.146664805000402,Finetuned
21 Months,20.739104940716633,Finetuned
21 Months,15.557770768788673,Finetuned
21 Months,21.21937571084282,Finetuned
21 Months,138.48649077952192,Finetuned
21 Months,31.900682702327412,Finetuned
21 Months,83.33075652880959,Finetuned
21 Months,52.221132560203095,Finetuned
21 Months,62.50203211018823,Finetuned
21 Months,34.378315246573734,Finetuned
21 Months,132.23323044129606,Finetuned
21 Months,50.11163591233324,Finetuned
21 Months,25.624370294834392,Finetuned
21 Months,113.30982762058304,Finetuned
21 Months,90.30431750819838,Finetuned
21 Months,4524.24418184794,Finetuned
21 Months,30.984695089397746,Finetuned
21 Months,150.43444280976712,Finetuned
21 Months,41.15823035961147,Finetuned
21 Months,20.929814011286368,Finetuned
21 Months,245.53170290873507,Finetuned
21 Months,21.871586816514004,Finetuned
21 Months,47.92216456104459,Finetuned
21 Months,160.47831997971883,Finetuned
21 Months,156.93173915404955,Finetuned
21 Months,69.37220045834506,Finetuned
21 Months,26.688610676001964,Finetuned
21 Months,124.74950586104652,Finetuned
21 Months,45.293607289400946,Finetuned
21 Months,112.07285072021853,Finetuned
21 Months,33.06240623010884,Finetuned
21 Months,31.70191310630802,Finetuned
21 Months,31.41581414636765,Finetuned
21 Months,39.01254297742716,Finetuned
21 Months,616.43980980536,Finetuned
21 Months,6808.887350634515,Finetuned
21 Months,48.54732201471145,Finetuned
21 Months,56.82219496159465,Finetuned
21 Months,165.14681868367455,Finetuned
21 Months,83.13846169192026,Finetuned
21 Months,29.373036381476837,Finetuned
21 Months,51.32894552063596,Finetuned
21 Months,16.9442435015116,Finetuned
21 Months,165.14681868367455,Finetuned
21 Months,224.4356436212854,Finetuned
21 Months,26.576031723273886,Finetuned
21 Months,213.6988448109582,Finetuned
21 Months,508.97795686401906,Finetuned
21 Months,32.76671656799725,Finetuned
21 Months,465.19138526687556,Finetuned
21 Months,22.049014734084547,Finetuned
21 Months,31.449245319196244,Finetuned
21 Months,16.395760896857944,Finetuned
21 Months,48.234834460286166,Finetuned
21 Months,20.04620704133971,Finetuned
21 Months,435.0931268663419,Finetuned
21 Months,65.83564741202305,Finetuned
21 Months,24.865052571137937,Finetuned
21 Months,391.75451803469383,Finetuned
21 Months,100.39450697477162,Finetuned
21 Months,138.51416242022907,Finetuned
21 Months,38.16652993955665,Finetuned
21 Months,19.92270254477041,Finetuned
21 Months,205.30266438971535,Finetuned
21 Months,49.19833189364386,Finetuned
21 Months,191.97162675131844,Finetuned
21 Months,113.77490003386005,Finetuned
21 Months,545.3843544872776,Finetuned
21 Months,29.382877353665066,Finetuned
21 Months,19.970639543937583,Finetuned
21 Months,19.33049669751481,Finetuned
21 Months,165.14681868367455,Finetuned
21 Months,41.34469398735919,Finetuned
21 Months,94.51274233344215,Finetuned
21 Months,47.9759404245214,Finetuned
21 Months,41.639617873813975,Finetuned
21 Months,163.05111797487092,Finetuned
21 Months,36.146313256611634,Finetuned
21 Months,113.67858909108062,Finetuned
21 Months,53.016047171568054,Finetuned
21 Months,16.26185100609263,Finetuned
21 Months,415.95722396979306,Finetuned
21 Months,373.15529971891067,Finetuned
21 Months,545.3843544872776,Finetuned
21 Months,98.53897884493294,Finetuned
21 Months,69.67002184057642,Finetuned
21 Months,21.71629222782953,Finetuned
21 Months,57.222244398638544,Finetuned
21 Months,87.70743319289643,Finetuned
21 Months,205.30266438971535,Finetuned
21 Months,12.258734446536403,Finetuned
21 Months,174.6988310885784,Finetuned
21 Months,226.73033682111034,Finetuned
21 Months,85.2056616175606,Finetuned
21 Months,138.48649077952192,Finetuned
21 Months,354.291003069653,Finetuned
21 Months,269.6135484453373,Finetuned
21 Months,152.17455175090282,Finetuned
21 Months,3442.6940232049824,Finetuned
21 Months,61.38073030812888,Finetuned
21 Months,2653.534804683811,Finetuned
21 Months,53.17449849909305,Finetuned
21 Months,116.79907274443966,Finetuned
21 Months,650.0246271477394,Finetuned
21 Months,76.17418261465197,Finetuned
21 Months,15.653559387357847,Finetuned
21 Months,172.86733857417158,Finetuned
21 Months,60.70984065473384,Finetuned
21 Months,49.96826774212783,Finetuned
21 Months,53.538130784856556,Finetuned
21 Months,89.48039118414022,Finetuned
21 Months,303.0949132277042,Finetuned
21 Months,545.3843544872776,Finetuned
21 Months,119.36084576092775,Finetuned
21 Months,344.2854794111743,Finetuned
21 Months,67.39393822769593,Finetuned
21 Months,24.152051521905125,Finetuned
21 Months,1469.3036911949957,Finetuned
21 Months,368.2092357241978,Finetuned
21 Months,53.12942272190558,Finetuned
21 Months,8.774696123722144,Finetuned
21 Months,28.822338866885776,Finetuned
21 Months,12.821639737000481,Finetuned
21 Months,637.6067475837607,Finetuned
21 Months,109.71336676209044,Finetuned
21 Months,138.48649077952192,Finetuned
21 Months,55.69486343030104,Finetuned
21 Months,125.64683980722256,Finetuned
21 Months,19.09612701466857,Finetuned
21 Months,79.56494151655778,Finetuned
21 Months,550.098163131835,Finetuned
21 Months,142.15143986271127,Finetuned
21 Months,79.00164610047739,Finetuned
21 Months,60.42009191560097,Finetuned
21 Months,56.239679842149705,Finetuned
21 Months,29.559973618695537,Finetuned
21 Months,305.6526427220285,Finetuned
21 Months,43.28559416738115,Finetuned
21 Months,86.63387477002182,Finetuned
21 Months,326.10581303673257,Finetuned
21 Months,277.4046620553738,Finetuned
21 Months,315.26518886111984,Finetuned
21 Months,37.92613236381065,Finetuned
21 Months,12.821639737000481,Finetuned
21 Months,27.262358593285857,Finetuned
21 Months,17.80999874671377,Finetuned
21 Months,19.105198488621365,Finetuned
21 Months,142.9540800827852,Finetuned
21 Months,68.22647457337575,Finetuned
21 Months,135.82534066718992,Finetuned
21 Months,165.14681868367455,Finetuned
21 Months,308.73046202263055,Finetuned
21 Months,13.664632747449033,Finetuned
21 Months,21.03198949791338,Finetuned
21 Months,51.87945594222611,Finetuned
21 Months,150.92200954344136,Finetuned
21 Months,70.64423979547034,Finetuned
21 Months,11.627352762149242,Finetuned
21 Months,35.7475785653593,Finetuned
21 Months,344.2854794111743,Finetuned
21 Months,87.5278238688456,Finetuned
21 Months,33.75777683210058,Finetuned
21 Months,48.35216274853763,Finetuned
21 Months,60.68306900451145,Finetuned
21 Months,87.95243440384742,Finetuned
21 Months,29.261619173206768,Finetuned
21 Months,193.99534938892526,Finetuned
21 Months,20.50702376883687,Finetuned
21 Months,177.94452148248376,Finetuned
21 Months,13.427611755764332,Finetuned
21 Months,28.340940574166957,Finetuned
21 Months,8111.735842935476,Finetuned
21 Months,58.27391420338645,Finetuned
21 Months,13.172639690068813,Finetuned
21 Months,357.3117691498621,Finetuned
21 Months,75.06208011215145,Finetuned
21 Months,91.9045923659225,Finetuned
21 Months,11.99115154262036,Finetuned
21 Months,205.30266438971535,Finetuned
21 Months,226.73033682111034,Finetuned
21 Months,42.23614443497023,Finetuned
21 Months,30.401556240073774,Finetuned
21 Months,127.99737722172283,Finetuned
21 Months,90.00120808567183,Finetuned
21 Months,20.118261240886152,Finetuned
21 Months,24.300499885126733,Finetuned
21 Months,84.51126846316961,Finetuned
21 Months,89.26113557131323,Finetuned
21 Months,123.85509590533586,Finetuned
21 Months,77.45643967937531,Finetuned
21 Months,145.20929521055797,Finetuned
21 Months,39.76383725819581,Finetuned
21 Months,84.1920268305952,Finetuned
21 Months,11884.40427020223,Finetuned
21 Months,160.47831997971883,Finetuned
21 Months,75.39374713614092,Finetuned
21 Months,49.71835675317293,Finetuned
21 Months,210.31142750984134,Finetuned
21 Months,270.92561796747344,Finetuned
21 Months,44.63640985832583,Finetuned
21 Months,61.478242895655306,Finetuned
21 Months,122.87331788164717,Finetuned
21 Months,10.560861392294859,Finetuned
21 Months,177.94452148248376,Finetuned
21 Months,78.98239860519683,Finetuned
21 Months,13.49548576539091,Finetuned
21 Months,18.090305832796926,Finetuned
21 Months,145.23630178483148,Finetuned
21 Months,170.94227913850204,Finetuned
21 Months,145.97051312056786,Finetuned
21 Months,29.81834237709777,Finetuned
21 Months,85.40196404058031,Finetuned
21 Months,28.861637863335414,Finetuned
21 Months,53.9117428649603,Finetuned
21 Months,449.96335464432593,Finetuned
21 Months,29.226583183720845,Finetuned
21 Months,27.492496335672897,Finetuned
21 Months,315.26518886111984,Finetuned
21 Months,12.201556786409714,Finetuned
21 Months,125.58382705087668,Finetuned
21 Months,107.04907687189052,Finetuned
21 Months,113.97874480868762,Finetuned
21 Months,43.51825410941114,Finetuned
21 Months,55.68822448091997,Finetuned
21 Months,33.120963363896664,Finetuned
21 Months,13.130954622647112,Finetuned
21 Months,18.58266747351476,Finetuned
21 Months,8.998610007209084,Finetuned
21 Months,336.3478027945826,Finetuned
21 Months,48.08173586906147,Finetuned
21 Months,603.2446097801652,Finetuned
21 Months,315.26518886111984,Finetuned
21 Months,21.61188982294575,Finetuned
21 Months,1236.4190443314674,Finetuned
21 Months,16.89038552890713,Finetuned
21 Months,504.72383646249614,Finetuned
21 Months,47.68285072992971,Finetuned
21 Months,52.936045766194376,Finetuned
21 Months,187.25591944781016,Finetuned
21 Months,42.79532882314637,Finetuned
21 Months,112.57739253057048,Finetuned
21 Months,12.029679986321316,Finetuned
21 Months,431.429391768712,Finetuned
21 Months,11.9885273473864,Finetuned
21 Months,835.6751935456238,Finetuned
21 Months,105.2103827058848,Finetuned
21 Months,112.57739253057048,Finetuned
21 Months,26.427137366296698,Finetuned
21 Months,232.13664452844282,Finetuned
21 Months,199.49967491134512,Finetuned
21 Months,36.10610703132481,Finetuned
21 Months,368.2092357241978,Finetuned
21 Months,25.905383339014147,Finetuned
21 Months,275.59469594936144,Finetuned
21 Months,21.852587882871024,Finetuned
21 Months,473.4347750857906,Finetuned
21 Months,68.88954107172934,Finetuned
21 Months,41.70665368869201,Finetuned
21 Months,44.23452008756107,Finetuned
21 Months,165.14681868367455,Finetuned
21 Months,51.18294885776861,Finetuned
21 Months,66.28401358556948,Finetuned
21 Months,30.66471456433803,Finetuned
21 Months,122.41079781353812,Finetuned
21 Months,91.9045923659225,Finetuned
21 Months,358.58591871008014,Finetuned
21 Months,27.844822521729185,Finetuned
21 Months,30.264510854726804,Finetuned
21 Months,31.788877323234185,Finetuned
21 Months,29.31999400040582,Finetuned
21 Months,19.06621988143083,Finetuned
21 Months,4202.277342450331,Finetuned
21 Months,17.57852522713141,Finetuned
21 Months,12.821639737000481,Finetuned
21 Months,337.0875000584306,Finetuned
21 Months,2680.263953935364,Finetuned
21 Months,142.1967939826867,Finetuned
21 Months,89.95958926874258,Finetuned
21 Months,44.860444706951206,Finetuned
21 Months,71.83656142536809,Finetuned
21 Months,225.06322418280155,Finetuned
21 Months,315.26518886111984,Finetuned
21 Months,93.6605562803795,Finetuned
21 Months,67.81833850423375,Finetuned
21 Months,48.75099776158862,Finetuned
21 Months,13.931967635032613,Finetuned
21 Months,138.48649077952192,Finetuned
21 Months,19.124589993867787,Finetuned
21 Months,102.16024073853617,Finetuned
21 Months,145.35706179735493,Finetuned
21 Months,3895.4845616090033,Finetuned
21 Months,37.25323265537811,Finetuned
21 Months,272.6678622427054,Finetuned
21 Months,21.586028569177802,Finetuned
21 Months,192.17284376480555,Finetuned
21 Months,254.76580594853675,Finetuned
21 Months,33.89913771291158,Finetuned
21 Months,386.7254595696196,Finetuned
21 Months,83.68706670925596,Finetuned
21 Months,36.03467668748836,Finetuned
21 Months,53.16137860694332,Finetuned
21 Months,30.840042732890975,Finetuned
21 Months,134.58467384739697,Finetuned
21 Months,95.05174474728177,Finetuned
21 Months,1337.7588232346561,Finetuned
21 Months,7425.893622527173,Finetuned
21 Months,545.3843544872776,Finetuned
21 Months,1758.2470569209431,Finetuned
21 Months,220.63424037041653,Finetuned
21 Months,1652.2661510183682,Finetuned
21 Months,29.301600956784725,Finetuned
21 Months,177.74091186520636,Finetuned
21 Months,140.0449154502578,Finetuned
21 Months,65.71981551261045,Finetuned
21 Months,16.349328571236775,Finetuned
21 Months,113.13182955703198,Finetuned
21 Months,130.83595447163034,Finetuned
21 Months,152.45984427088888,Finetuned
